"","year","Event","Meshblock","Alert.Level","Location","number_of_victimizations"
"2858","19","Common Assault",3026500,3,"Southland/ Otago",NA
"2859","19","Serious Assault Not Resulting in Injury",2174600,3,"Wellington/ Lower-Central North",NA
"2860","19","Serious Assault Resulting in Injury",887601,3,"Waikato",NA
"2861","19","Common Assault",1978900,3,"Wellington/ Lower-Central North",NA
"2862","19","Serious Assault Not Resulting in Injury",874000,3,"Waikato",NA
"2863","19","Aggravated Sexual Assault",2619901,3,"Canterbury",NA
"2864","19","Common Assault",1206862,4,"Bay Of Plenty",NA
"2865","19","Serious Assault Not Resulting in Injury",235103,4,"Auckland",NA
"2866","19","Serious Assault Not Resulting in Injury",1484500,4,"Hawkes Bay/ Gisborne",NA
"2867","19","Common Assault",226504,4,"Auckland",NA
"2868","19","Serious Assault Not Resulting in Injury",820505,4,"Auckland",NA
"2869","19","Common Assault",2135900,4,"Wellington/ Lower-Central North",NA
"2870","19","Common Assault",183201,4,"Auckland",NA
"2871","19","Serious Assault Not Resulting in Injury",2570300,4,"Canterbury",NA
"2872","19","Serious Assault Not Resulting in Injury",780209,4,"Auckland",NA
"2873","19","Common Assault",434701,4,"Auckland",NA
"2874","19","Common Assault",842200,4,"Waikato",NA
"2875","19","Serious Assault Not Resulting in Injury",912400,4,"Waikato",NA
"2876","19","Serious Assault Not Resulting in Injury",1470311,4,"Hawkes Bay/ Gisborne",NA
"2877","19","Serious Assault Resulting in Injury",2888300,4,"Southland/ Otago",NA
"2878","19","Common Assault",761700,4,"Auckland",NA
"2879","19","Serious Assault Not Resulting in Injury",2722300,4,"Canterbury",NA
"2880","19","Common Assault",446901,4,"Auckland",NA
"2881","19","Common Assault",2899200,4,"Southland/ Otago",NA
"2882","19","Serious Assault Not Resulting in Injury",792202,4,"Auckland",NA
"2883","19","Serious Assault Not Resulting in Injury",2800500,4,"Canterbury",NA
"2884","19","Common Assault",979500,4,"Waikato",NA
"2885","19","Serious Assault Not Resulting in Injury",2651000,4,"Canterbury",NA
"2886","19","Aggravated Sexual Assault",935600,4,"Waikato",NA
"2887","19","Aggravated Sexual Assault",-267,4,"Wellington/ Lower-Central North",NA
"2888","19","Aggravated Sexual Assault",1131301,4,"Waikato",NA
"2889","19","Aggravated Sexual Assault",2133500,4,"Wellington/ Lower-Central North",NA
"2890","19","Common Assault",27600,3,"Northland",NA
"2891","19","Common Assault",823300,3,"Auckland",NA
"2892","19","Common Assault",1581200,3,"West Coast/ Upper-Central North",NA
"2893","19","Common Assault",1052700,3,"Waikato",NA
"2894","19","Common Assault",700300,3,"Auckland",NA
"2895","19","Serious Assault Not Resulting in Injury",727200,3,"Auckland",NA
"2896","19","Serious Assault Not Resulting in Injury",783900,3,"Auckland",NA
"2897","19","Serious Assault Resulting in Injury",1953300,3,"Wellington/ Lower-Central North",NA
"2898","19","Common Assault",780416,3,"Auckland",NA
"2899","19","Common Assault",1646100,3,"West Coast/ Upper-Central North",NA
"2900","19","Common Assault",2133500,3,"Wellington/ Lower-Central North",NA
"2901","19","Serious Assault Not Resulting in Injury",2052400,3,"Wellington/ Lower-Central North",NA
"2902","19","Serious Assault Not Resulting in Injury",303400,3,"Auckland",NA
"2903","19","Serious Assault Resulting in Injury",101700,3,"Northland",NA
"2904","19","Serious Assault Resulting in Injury",476100,3,"Auckland",NA
"2905","19","Common Assault",437903,3,"Auckland",NA
"2906","19","Common Assault",438209,3,"Auckland",NA
"2907","19","Common Assault",946200,3,"Waikato",NA
"2908","19","Common Assault",839200,3,"Waikato",NA
"2909","19","Serious Assault Not Resulting in Injury",2053900,3,"Wellington/ Lower-Central North",NA
"2910","19","Serious Assault Not Resulting in Injury",224900,3,"Auckland",NA
"2911","19","Serious Assault Resulting in Injury",2932200,3,"Southland/ Otago",NA
"2912","19","Serious Assault Resulting in Injury",1329800,3,"Bay Of Plenty",NA
"2913","19","Serious Assault Resulting in Injury",1498700,3,"Hawkes Bay/ Gisborne",NA
"2914","19","Common Assault",1780600,3,"Wellington/ Lower-Central North",NA
"2915","19","Common Assault",1594300,3,"West Coast/ Upper-Central North",NA
"2916","19","Common Assault",1820000,3,"West Coast/ Upper-Central North",NA
"2917","19","Common Assault",2657200,3,"Canterbury",NA
"2918","19","Common Assault",2607400,3,"Canterbury",NA
"2919","19","Serious Assault Not Resulting in Injury",821400,3,"Auckland",NA
"2920","19","Serious Assault Not Resulting in Injury",728609,3,"Auckland",NA
"2921","19","Serious Assault Resulting in Injury",1697900,3,"West Coast/ Upper-Central North",NA
"2922","19","Serious Assault Resulting in Injury",271700,3,"Auckland",NA
"2923","19","Serious Assault Resulting in Injury",2042600,3,"Wellington/ Lower-Central North",NA
"2924","19","Common Assault",2513504,3,"Canterbury",NA
"2925","19","Common Assault",2148800,3,"Wellington/ Lower-Central North",NA
"2926","19","Common Assault",2931900,3,"Southland/ Otago",NA
"2927","19","Serious Assault Not Resulting in Injury",438000,3,"Auckland",NA
"2928","19","Serious Assault Not Resulting in Injury",946000,3,"Waikato",NA
"2929","19","Serious Assault Resulting in Injury",432900,3,"Auckland",NA
"2930","19","Serious Assault Resulting in Injury",1954100,3,"Wellington/ Lower-Central North",NA
"2931","19","Common Assault",1236600,3,"Bay Of Plenty",NA
"2932","19","Common Assault",1829500,3,"West Coast/ Upper-Central North",NA
"2933","19","Common Assault",2395400,3,"Tasman/ South-West Coast",NA
"2934","19","Common Assault",1446000,3,"Hawkes Bay/ Gisborne",NA
"2935","19","Serious Assault Not Resulting in Injury",3107500,3,"Southland/ Otago",NA
"2936","19","Serious Assault Not Resulting in Injury",2001102,3,"Wellington/ Lower-Central North",NA
"2937","19","Serious Assault Not Resulting in Injury",2145200,3,"Wellington/ Lower-Central North",NA
"2938","19","Serious Assault Resulting in Injury",231001,3,"Auckland",NA
"2939","19","Serious Assault Resulting in Injury",412100,3,"Auckland",NA
"2940","19","Serious Assault Resulting in Injury",3107600,3,"Southland/ Otago",NA
"2941","19","Serious Assault Not Resulting in Injury",687900,3,"Auckland",NA
"2942","19","Serious Assault Resulting in Injury",1223800,3,"Bay Of Plenty",NA
"2943","19","Common Assault",385803,3,"Auckland",NA
"2944","19","Common Assault",2299800,3,"Tasman/ South-West Coast",NA
"2945","19","Common Assault",632000,3,"Auckland",NA
"2946","19","Common Assault",438214,3,"Auckland",NA
"2947","19","Serious Assault Not Resulting in Injury",1661000,3,"West Coast/ Upper-Central North",NA
"2948","19","Serious Assault Resulting in Injury",599400,3,"Auckland",NA
"2949","19","Aggravated Sexual Assault",1073500,3,"Waikato",NA
"2950","19","Non-Aggravated Sexual Assault",-307,3,"Canterbury",NA
"2951","19","Non-Aggravated Sexual Assault",2814500,3,"Canterbury",NA
"2952","19","Aggravated Sexual Assault",3108500,3,"Southland/ Otago",NA
"2953","19","Non-Aggravated Sexual Assault",1492500,3,"Hawkes Bay/ Gisborne",NA
"2954","19","Aggravated Sexual Assault",1575300,3,"West Coast/ Upper-Central North",NA
"2979","19","Common Assault",1169400,4,"Bay Of Plenty",NA
"2980","19","Common Assault",1492700,4,"Hawkes Bay/ Gisborne",NA
"2981","19","Common Assault",285800,4,"Auckland",NA
"2982","19","Common Assault",2252000,4,"Wellington/ Lower-Central North",NA
"2983","19","Common Assault",973600,4,"Waikato",NA
"2984","19","Common Assault",1832800,4,"West Coast/ Upper-Central North",NA
"2985","19","Serious Assault Not Resulting in Injury",412000,4,"Auckland",NA
"2986","19","Serious Assault Not Resulting in Injury",1961700,4,"Wellington/ Lower-Central North",NA
"2987","19","Serious Assault Resulting in Injury",603800,4,"Auckland",NA
"2988","19","Serious Assault Resulting in Injury",605300,4,"Auckland",NA
"2989","19","Common Assault",95800,4,"Northland",NA
"2990","19","Common Assault",1368400,4,"Hawkes Bay/ Gisborne",NA
"2991","19","Common Assault",2665000,4,"Canterbury",NA
"2992","19","Common Assault",1574900,4,"West Coast/ Upper-Central North",NA
"2993","19","Serious Assault Not Resulting in Injury",2980202,4,"Southland/ Otago",NA
"2994","19","Serious Assault Not Resulting in Injury",1470213,4,"Hawkes Bay/ Gisborne",NA
"2995","19","Serious Assault Resulting in Injury",534400,4,"Auckland",NA
"2996","19","Serious Assault Resulting in Injury",1906200,4,"Wellington/ Lower-Central North",NA
"2997","19","Common Assault",100700,4,"Northland",NA
"2998","19","Common Assault",2136000,4,"Wellington/ Lower-Central North",NA
"2999","19","Common Assault",2053106,4,"Wellington/ Lower-Central North",NA
"3000","19","Common Assault",2052400,4,"Wellington/ Lower-Central North",NA
"3001","19","Common Assault",1143000,4,"Waikato",NA
"3002","19","Common Assault",250200,4,"Auckland",NA
"3003","19","Common Assault",1400600,4,"Hawkes Bay/ Gisborne",NA
"3004","19","Common Assault",1913303,4,"Wellington/ Lower-Central North",NA
"3005","19","Serious Assault Not Resulting in Injury",433802,4,"Auckland",NA
"3006","19","Serious Assault Not Resulting in Injury",639800,4,"Auckland",NA
"3007","19","Serious Assault Not Resulting in Injury",13400,4,"Northland",NA
"3008","19","Serious Assault Resulting in Injury",1829200,4,"West Coast/ Upper-Central North",NA
"3009","19","Serious Assault Resulting in Injury",146703,4,"Auckland",NA
"3010","19","Serious Assault Resulting in Injury",1457900,4,"Hawkes Bay/ Gisborne",NA
"3011","19","Serious Assault Resulting in Injury",768100,4,"Auckland",NA
"3012","19","Serious Assault Resulting in Injury",442400,4,"Auckland",NA
"3013","19","Common Assault",2865700,4,"Southland/ Otago",NA
"3014","19","Common Assault",775805,4,"Auckland",NA
"3015","19","Common Assault",1489000,4,"Hawkes Bay/ Gisborne",NA
"3016","19","Common Assault",326202,4,"Auckland",NA
"3017","19","Common Assault",1583201,4,"West Coast/ Upper-Central North",NA
"3018","19","Common Assault",1827100,4,"West Coast/ Upper-Central North",NA
"3019","19","Common Assault",943100,4,"Waikato",NA
"3020","19","Serious Assault Not Resulting in Injury",1844500,4,"West Coast/ Upper-Central North",NA
"3021","19","Serious Assault Not Resulting in Injury",757100,4,"Auckland",NA
"3022","19","Serious Assault Not Resulting in Injury",932400,4,"Waikato",NA
"3023","19","Serious Assault Resulting in Injury",477700,4,"Auckland",NA
"3024","19","Serious Assault Resulting in Injury",1932000,4,"Wellington/ Lower-Central North",NA
"3025","19","Serious Assault Resulting in Injury",2468100,4,"Canterbury",NA
"3026","19","Serious Assault Resulting in Injury",1942701,4,"Wellington/ Lower-Central North",NA
"3027","19","Common Assault",437101,4,"Auckland",NA
"3028","19","Common Assault",436100,4,"Auckland",NA
"3029","19","Common Assault",2504109,4,"Canterbury",NA
"3030","19","Common Assault",18100,4,"Northland",NA
"3031","19","Common Assault",1731001,4,"West Coast/ Upper-Central North",NA
"3032","19","Serious Assault Not Resulting in Injury",1425000,4,"Hawkes Bay/ Gisborne",NA
"3033","19","Serious Assault Resulting in Injury",2444002,4,"Canterbury",NA
"3034","19","Serious Assault Resulting in Injury",907900,4,"Waikato",NA
"3035","19","Common Assault",2494600,4,"Canterbury",NA
"3036","19","Common Assault",769035,4,"Auckland",NA
"3037","19","Common Assault",1205005,4,"Bay Of Plenty",NA
"3038","19","Common Assault",715704,4,"Auckland",NA
"3039","19","Serious Assault Not Resulting in Injury",1876300,4,"Wellington/ Lower-Central North",NA
"3040","19","Serious Assault Not Resulting in Injury",2037200,4,"Wellington/ Lower-Central North",NA
"3041","19","Serious Assault Resulting in Injury",3033500,4,"Southland/ Otago",NA
"3042","19","Serious Assault Resulting in Injury",920000,4,"Waikato",NA
"3043","19","Common Assault",2988300,4,"Southland/ Otago",NA
"3044","19","Common Assault",1059612,4,"Waikato",NA
"3045","19","Serious Assault Resulting in Injury",1584200,4,"West Coast/ Upper-Central North",NA
"3046","19","Common Assault",2538603,4,"Canterbury",NA
"3047","19","Common Assault",160500,4,"Auckland",NA
"3048","19","Common Assault",9200,4,"Northland",NA
"3049","19","Common Assault",1536400,4,"Wellington/ Lower-Central North",NA
"3050","19","Common Assault",2312200,4,"Canterbury",NA
"3051","19","Serious Assault Not Resulting in Injury",1483700,4,"Hawkes Bay/ Gisborne",NA
"3052","19","Serious Assault Not Resulting in Injury",780600,4,"Auckland",NA
"3053","19","Serious Assault Resulting in Injury",299402,4,"Auckland",NA
"3054","19","Aggravated Sexual Assault",-141,4,"Bay Of Plenty",NA
"3055","19","Aggravated Sexual Assault",781200,4,"Auckland",NA
"3056","19","Aggravated Sexual Assault",3300,4,"Northland",NA
"3057","19","Non-Aggravated Sexual Assault",2075600,4,"Wellington/ Lower-Central North",NA
"3058","19","Aggravated Sexual Assault",18900,4,"Northland",NA
"3059","19","Non-Aggravated Sexual Assault",1591800,4,"West Coast/ Upper-Central North",NA
"3060","19","Aggravated Sexual Assault",924000,4,"Waikato",NA
"3061","19","Aggravated Sexual Assault",2651900,4,"Canterbury",NA
"3062","19","Common Assault",231001,3,"Auckland",NA
"3063","19","Common Assault",890700,3,"Waikato",NA
"3064","19","Serious Assault Not Resulting in Injury",1475400,3,"Hawkes Bay/ Gisborne",NA
"3065","19","Serious Assault Not Resulting in Injury",1138300,3,"Waikato",NA
"3066","19","Serious Assault Not Resulting in Injury",2507300,3,"Canterbury",NA
"3067","19","Serious Assault Resulting in Injury",2130500,3,"Wellington/ Lower-Central North",NA
"3068","19","Common Assault",2173900,3,"Wellington/ Lower-Central North",NA
"3069","19","Common Assault",2838700,3,"Canterbury",NA
"3070","19","Serious Assault Not Resulting in Injury",474200,3,"Auckland",NA
"3071","19","Common Assault",760805,3,"Auckland",NA
"3072","19","Common Assault",229100,3,"Auckland",NA
"3073","19","Serious Assault Not Resulting in Injury",1225600,3,"Bay Of Plenty",NA
"3074","19","Common Assault",2509308,3,"Canterbury",NA
"3075","19","Serious Assault Not Resulting in Injury",1219300,3,"Bay Of Plenty",NA
"3076","19","Common Assault",2558800,3,"Canterbury",NA
"3077","19","Serious Assault Not Resulting in Injury",1208800,3,"Bay Of Plenty",NA
"3078","19","Aggravated Sexual Assault",2281100,3,"Tasman/ South-West Coast",NA
"3079","19","Aggravated Sexual Assault",2135700,3,"Wellington/ Lower-Central North",NA
"3080","19","Aggravated Sexual Assault",1444402,3,"Hawkes Bay/ Gisborne",NA
"3081","19","Aggravated Sexual Assault",-413,3,"Southland/ Otago",NA
"3082","19","Common Assault",1877303,2,"Wellington/ Lower-Central North",NA
"3083","19","Common Assault",823300,2,"Auckland",NA
"3084","19","Common Assault",1727400,2,"West Coast/ Upper-Central North",NA
"3085","19","Common Assault",437702,2,"Auckland",NA
"3086","19","Common Assault",2125200,2,"Wellington/ Lower-Central North",NA
"3087","19","Serious Assault Not Resulting in Injury",-258,2,"Hawkes Bay/ Gisborne",NA
"3088","19","Serious Assault Not Resulting in Injury",780416,2,"Auckland",NA
"3089","19","Serious Assault Resulting in Injury",1305300,2,"Bay Of Plenty",NA
"3090","19","Serious Assault Resulting in Injury",16100,2,"Northland",NA
"3091","19","Common Assault",619900,2,"Auckland",NA
"3092","19","Common Assault",781200,2,"Auckland",NA
"3093","19","Common Assault",1781500,2,"Wellington/ Lower-Central North",NA
"3094","19","Common Assault",735700,2,"Auckland",NA
"3095","19","Serious Assault Not Resulting in Injury",911600,2,"Waikato",NA
"3096","19","Serious Assault Resulting in Injury",3150102,2,"Southland/ Otago",NA
"3097","19","Serious Assault Resulting in Injury",1236500,2,"Bay Of Plenty",NA
"3098","19","Common Assault",2059600,2,"Wellington/ Lower-Central North",NA
"3099","19","Common Assault",2245000,2,"Wellington/ Lower-Central North",NA
"3100","19","Common Assault",95800,2,"Northland",NA
"3101","19","Common Assault",1835100,2,"West Coast/ Upper-Central North",NA
"3102","19","Serious Assault Not Resulting in Injury",2299800,2,"Tasman/ South-West Coast",NA
"3103","19","Serious Assault Not Resulting in Injury",2175502,2,"Wellington/ Lower-Central North",NA
"3104","19","Serious Assault Resulting in Injury",2988300,2,"Southland/ Otago",NA
"3105","19","Serious Assault Resulting in Injury",161000,2,"Auckland",NA
"3106","19","Serious Assault Resulting in Injury",2118003,2,"Wellington/ Lower-Central North",NA
"3107","19","Common Assault",1870000,2,"Wellington/ Lower-Central North",NA
"3108","19","Common Assault",1150601,2,"Waikato",NA
"3109","19","Common Assault",2494600,2,"Canterbury",NA
"3110","19","Common Assault",189902,2,"Auckland",NA
"3111","19","Common Assault",2252200,2,"Wellington/ Lower-Central North",NA
"3112","19","Serious Assault Not Resulting in Injury",3168903,2,"Southland/ Otago",NA
"3113","19","Serious Assault Not Resulting in Injury",542700,2,"Auckland",NA
"3114","19","Serious Assault Not Resulting in Injury",2163500,2,"Wellington/ Lower-Central North",NA
"3115","19","Serious Assault Resulting in Injury",971500,2,"Waikato",NA
"3116","19","Serious Assault Resulting in Injury",2075500,2,"Wellington/ Lower-Central North",NA
"3117","19","Serious Assault Resulting in Injury",1201604,2,"Bay Of Plenty",NA
"3118","19","Serious Assault Resulting in Injury",666100,2,"Auckland",NA
"3119","19","Common Assault",1612700,2,"West Coast/ Upper-Central North",NA
"3120","19","Common Assault",1591600,2,"West Coast/ Upper-Central North",NA
"3121","19","Common Assault",2363204,2,"Tasman/ South-West Coast",NA
"3122","19","Common Assault",784100,2,"Auckland",NA
"3123","19","Common Assault",1423700,2,"Hawkes Bay/ Gisborne",NA
"3124","19","Common Assault",82900,2,"Northland",NA
"3125","19","Serious Assault Not Resulting in Injury",2903100,2,"Southland/ Otago",NA
"3126","19","Serious Assault Not Resulting in Injury",86103,2,"Northland",NA
"3127","19","Serious Assault Not Resulting in Injury",932300,2,"Waikato",NA
"3128","19","Serious Assault Resulting in Injury",1611800,2,"West Coast/ Upper-Central North",NA
"3129","19","Serious Assault Resulting in Injury",1202407,2,"Bay Of Plenty",NA
"3130","19","Common Assault",905600,2,"Waikato",NA
"3131","19","Common Assault",173706,2,"Auckland",NA
"3132","19","Common Assault",1141700,2,"Waikato",NA
"3133","19","Common Assault",1314800,2,"Bay Of Plenty",NA
"3134","19","Serious Assault Not Resulting in Injury",1372600,2,"Hawkes Bay/ Gisborne",NA
"3135","19","Serious Assault Not Resulting in Injury",717706,2,"Auckland",NA
"3136","19","Serious Assault Resulting in Injury",16500,2,"Northland",NA
"3137","19","Serious Assault Resulting in Injury",780404,2,"Auckland",NA
"3138","19","Common Assault",1478700,2,"Hawkes Bay/ Gisborne",NA
"3139","19","Common Assault",160500,2,"Auckland",NA
"3140","19","Serious Assault Not Resulting in Injury",235803,2,"Auckland",NA
"3141","19","Serious Assault Resulting in Injury",263900,2,"Auckland",NA
"3142","19","Common Assault",84700,2,"Northland",NA
"3143","19","Common Assault",2888300,2,"Southland/ Otago",NA
"3144","19","Common Assault",2065000,2,"Wellington/ Lower-Central North",NA
"3145","19","Common Assault",2131300,2,"Wellington/ Lower-Central North",NA
"3146","19","Common Assault",1706900,2,"West Coast/ Upper-Central North",NA
"3147","19","Serious Assault Not Resulting in Injury",823800,2,"Auckland",NA
"3148","19","Serious Assault Not Resulting in Injury",1699100,2,"West Coast/ Upper-Central North",NA
"3149","19","Serious Assault Resulting in Injury",264904,2,"Auckland",NA
"3150","19","Serious Assault Resulting in Injury",1193220,2,"Bay Of Plenty",NA
"3151","19","Aggravated Sexual Assault",-64,2,"Auckland",NA
"3152","19","Aggravated Sexual Assault",218805,2,"Auckland",NA
"3153","19","Aggravated Sexual Assault",628100,2,"Auckland",NA
"3154","19","Aggravated Sexual Assault",786500,2,"Auckland",NA
"3155","19","Aggravated Sexual Assault",1056300,2,"Waikato",NA
"3340","19","Common Assault",1777800,4,"West Coast/ Upper-Central North",NA
"3341","19","Common Assault",2660100,4,"Canterbury",NA
"3342","19","Serious Assault Not Resulting in Injury",799105,4,"Auckland",NA
"3343","19","Serious Assault Resulting in Injury",2014500,4,"Wellington/ Lower-Central North",NA
"3344","19","Common Assault",2126502,4,"Wellington/ Lower-Central North",NA
"3345","19","Common Assault",797300,4,"Auckland",NA
"3346","19","Common Assault",1999302,4,"Wellington/ Lower-Central North",NA
"3347","19","Serious Assault Not Resulting in Injury",1599600,4,"West Coast/ Upper-Central North",NA
"3564","18","Common Assault",1396400,2,"Hawkes Bay/ Gisborne",NA
"3565","18","Serious Assault Not Resulting in Injury",2052500,2,"Wellington/ Lower-Central North",NA
"3566","18","Common Assault",2069700,2,"Wellington/ Lower-Central North",NA
"3567","18","Serious Assault Not Resulting in Injury",1320200,2,"Bay Of Plenty",NA
"3568","18","Common Assault",2118400,2,"Wellington/ Lower-Central North",NA
"3569","18","Serious Assault Not Resulting in Injury",1475600,2,"Hawkes Bay/ Gisborne",NA
"3570","18","Common Assault",1233400,2,"Bay Of Plenty",NA
"3571","18","Common Assault",1355100,2,"Hawkes Bay/ Gisborne",NA
"3572","18","Serious Assault Not Resulting in Injury",728621,2,"Auckland",NA
"3573","18","Common Assault",2623000,2,"Canterbury",NA
"3574","18","Common Assault",13300,2,"Northland",NA
"3575","18","Serious Assault Not Resulting in Injury",1162901,2,"Bay Of Plenty",NA
"3576","18","Common Assault",1935800,2,"Wellington/ Lower-Central North",NA
"3577","18","Serious Assault Not Resulting in Injury",1865600,2,"Wellington/ Lower-Central North",NA
"3578","18","Common Assault",1202405,2,"Bay Of Plenty",NA
"3579","18","Serious Assault Not Resulting in Injury",786500,2,"Auckland",NA
"3580","18","Serious Assault Not Resulting in Injury",1395600,2,"Hawkes Bay/ Gisborne",NA
"3581","18","Serious Assault Resulting in Injury",-274,2,"Wellington/ Lower-Central North",NA
"3582","18","Common Assault",1490600,2,"Hawkes Bay/ Gisborne",NA
"3583","18","Serious Assault Not Resulting in Injury",3081500,2,"Southland/ Otago",NA
"3584","18","Aggravated Sexual Assault",823200,2,"Auckland",NA
"3585","18","Aggravated Sexual Assault",84500,2,"Northland",NA
"3586","18","Aggravated Sexual Assault",1164800,2,"Bay Of Plenty",NA
"3708","19","Common Assault",225806,2,"Auckland",NA
"3709","19","Serious Assault Not Resulting in Injury",746500,2,"Auckland",NA
"3710","19","Serious Assault Resulting in Injury",1220100,2,"Bay Of Plenty",NA
"3711","19","Serious Assault Resulting in Injury",1173103,2,"Bay Of Plenty",NA
"3712","19","Common Assault",413005,2,"Auckland",NA
"3713","19","Serious Assault Resulting in Injury",1073200,2,"Waikato",NA
"3714","19","Serious Assault Not Resulting in Injury",1809800,2,"West Coast/ Upper-Central North",NA
"3715","19","Common Assault",877400,2,"Waikato",NA
"3716","19","Serious Assault Resulting in Injury",1651500,2,"West Coast/ Upper-Central North",NA
"3717","19","Common Assault",434000,2,"Auckland",NA
"3718","19","Common Assault",892600,2,"Waikato",NA
"3719","19","Serious Assault Not Resulting in Injury",1193216,2,"Bay Of Plenty",NA
"3720","19","Common Assault",2573400,2,"Canterbury",NA
"3721","19","Serious Assault Not Resulting in Injury",1326107,2,"Bay Of Plenty",NA
"3722","19","Common Assault",1830800,2,"West Coast/ Upper-Central North",NA
"3723","19","Serious Assault Not Resulting in Injury",1202700,2,"Bay Of Plenty",NA
"3724","19","Common Assault",2336002,2,"Tasman/ South-West Coast",NA
"3725","19","Common Assault",2052500,2,"Wellington/ Lower-Central North",NA
"3726","19","Serious Assault Not Resulting in Injury",382300,2,"Auckland",NA
"3727","19","Serious Assault Resulting in Injury",2903100,2,"Southland/ Otago",NA
"3728","19","Common Assault",276006,2,"Auckland",NA
"3729","19","Serious Assault Not Resulting in Injury",1162501,2,"Bay Of Plenty",NA
"3730","19","Common Assault",406000,2,"Auckland",NA
"3731","19","Common Assault",2327609,2,"Tasman/ South-West Coast",NA
"3732","19","Serious Assault Not Resulting in Injury",883900,2,"Waikato",NA
"3733","19","Common Assault",1052200,2,"Waikato",NA
"3734","19","Serious Assault Not Resulting in Injury",1179903,2,"Bay Of Plenty",NA
"3735","19","Aggravated Sexual Assault",2307302,2,"Tasman/ South-West Coast",NA
"3736","19","Aggravated Sexual Assault",434701,2,"Auckland",NA
"3737","19","Aggravated Sexual Assault",-57,2,"Auckland",NA
"3738","19","Aggravated Sexual Assault",-258,2,"Hawkes Bay/ Gisborne",NA
"4091","19","Common Assault",1491200,2,"Hawkes Bay/ Gisborne",NA
"4092","19","Common Assault",265002,2,"Auckland",NA
"4093","19","Serious Assault Not Resulting in Injury",1315400,2,"Bay Of Plenty",NA
"4094","19","Serious Assault Resulting in Injury",711301,2,"Auckland",NA
"4095","19","Common Assault",1473700,2,"Hawkes Bay/ Gisborne",NA
"4096","19","Serious Assault Resulting in Injury",1392800,2,"Hawkes Bay/ Gisborne",NA
"4097","19","Common Assault",2135700,2,"Wellington/ Lower-Central North",NA
"4098","19","Common Assault",98300,2,"Northland",NA
"4099","19","Common Assault",780204,2,"Auckland",NA
"4100","19","Serious Assault Not Resulting in Injury",1154601,2,"Bay Of Plenty",NA
"4101","19","Serious Assault Resulting in Injury",239900,2,"Auckland",NA
"4102","19","Common Assault",1419400,2,"Hawkes Bay/ Gisborne",NA
"4103","19","Common Assault",2319000,2,"Tasman/ South-West Coast",NA
"4104","19","Serious Assault Resulting in Injury",183800,2,"Auckland",NA
"4105","19","Common Assault",2784300,2,"Canterbury",NA
"4106","19","Common Assault",3033700,2,"Southland/ Otago",NA
"4107","19","Common Assault",1163200,2,"Bay Of Plenty",NA
"4108","19","Common Assault",765700,2,"Auckland",NA
"4109","19","Serious Assault Not Resulting in Injury",1205015,2,"Bay Of Plenty",NA
"4110","19","Common Assault",818500,2,"Auckland",NA
"4111","19","Common Assault",2131800,2,"Wellington/ Lower-Central North",NA
"4501","18","Common Assault",133200,2,"Northland",NA
"4502","18","Serious Assault Resulting in Injury",712902,2,"Auckland",NA
"4503","18","Common Assault",3146300,2,"Southland/ Otago",NA
"4504","18","Serious Assault Resulting in Injury",2178102,2,"Wellington/ Lower-Central North",NA
"4505","18","Common Assault",1409000,2,"Hawkes Bay/ Gisborne",NA
"4506","18","Serious Assault Not Resulting in Injury",642802,2,"Auckland",NA
"1","20","Aggravated Sexual Assault",NA,2,"Auckland",1
"2","20","Non-Aggravated Sexual Assault",NA,2,"Auckland",1
"3","20","Non-Aggravated Sexual Assault",NA,2,"Auckland",6
"4","20","Assault not further defined",NA,2,"Auckland",23
"5","20","Assault not further defined",NA,2,"Auckland",1
"6","20","Common Assault",NA,2,"Auckland",5
"7","20","Assault not further defined",NA,2,"Auckland",1
"8","20","Common Assault",NA,2,"Auckland",5
"910","20","Non-Aggravated Sexual Assault",NA,2,"Bay Of Plenty",1
"1010","20","Non-Aggravated Sexual Assault",NA,2,"Bay Of Plenty",1
"1110","20","Assault not further defined",NA,2,"Bay Of Plenty",2
"1289","20","Assault not further defined",NA,2,"Bay Of Plenty",8
"1310","20","Common Assault",NA,2,"Bay Of Plenty",2
"1410","20","Assault not further defined",NA,2,"Bay Of Plenty",4
"1583","20","Assault not further defined",NA,2,"Bay Of Plenty",7
"16","20","Common Assault",NA,2,"Bay Of Plenty",4
"17","20","Assault not further defined",NA,2,"Bay Of Plenty",13
"18","20","Common Assault",NA,2,"Bay Of Plenty",6
"19","20","Aggravated Sexual Assault",NA,2,"Cantebury",1
"20","20","Non-Aggravated Sexual Assault",NA,2,"Cantebury",2
"21","20","Aggravated Sexual Assault",NA,2,"Cantebury",1
"22","20","Assault not further defined",NA,2,"Cantebury",1
"23","20","Assault not further defined",NA,2,"Cantebury",2
"24","20","Common Assault",NA,2,"Cantebury",42
"25","20","Common Assault",NA,2,"Cantebury",6
"26","20","Assault not further defined",NA,2,"Cantebury",1
"27","20","Assault not further defined",NA,2,"Cantebury",1
"28","20","Common Assault",NA,2,"Cantebury",5
"29","20","Assault not further defined",NA,2,"Cantebury",2
"30","20","Aggravated Sexual Assault",NA,2,"West Coast/ Upper-Central North",2
"31","20","Aggravated Sexual Assault",NA,2,"West Coast/ Upper-Central North",1
"321","20","Non-Aggravated Sexual Assault",NA,2,"West Coast/ Upper-Central North",1
